timestamp,machine_id,batch_id,main_compression_force_kn,precompression_force_kn,ejection_force_kn,tablet_weight_mg,turret_speed_rpm,feeder_speed_rpm,vibration_rms_mm_s,bearing_temp_c,reject_flag
2026-09-13T09:00:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.269,3.421,0.699,500.442,44.917,32.173,1.017,31.015,0
2026-09-13T09:00:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.287,3.609,0.638,498.885,45.116,32.119,1.168,31.105,0
2026-09-13T09:00:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.047,3.652,0.632,498.411,44.376,32.222,1.155,31.15,0
2026-09-13T09:00:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.178,3.579,0.619,501.973,44.889,32.232,1.267,31.236,0
2026-09-13T09:00:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.571,3.51,0.679,496.268,44.82,32.025,1.032,30.717,0
2026-09-13T09:00:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.109,3.527,0.71,497.298,45.206,31.607,1.13,31.03,0
2026-09-13T09:00:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.09,3.637,0.564,502.557,45.04,32.223,1.173,30.761,0
2026-09-13T09:00:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.297,3.544,0.664,496.993,45.032,32.023,1.326,31.037,0
2026-09-13T09:00:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.57,3.425,0.66,498.163,45.141,31.684,1.221,31.205,0
2026-09-13T09:00:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.026,3.68,0.694,496.058,45.354,31.967,1.165,31.067,0
2026-09-13T09:00:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.004,3.524,0.658,502.384,44.893,32.354,1.131,30.627,0
2026-09-13T09:00:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.869,3.535,0.66,499.375,44.8,32.044,1.12,31.327,0
2026-09-13T09:00:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.893,3.562,0.548,501.395,44.518,31.567,1.275,30.991,0
2026-09-13T09:00:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.176,3.491,0.613,496.739,44.856,31.923,1.236,31.035,0
2026-09-13T09:00:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.871,3.533,0.65,495.026,44.971,32.198,1.142,30.958,0
2026-09-13T09:00:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.25,3.393,0.7,499.714,45.085,31.891,1.257,31.095,0
2026-09-13T09:00:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.344,3.42,0.645,499.156,44.896,32.279,1.299,30.926,0
2026-09-13T09:00:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.446,3.373,0.65,501.318,45.103,31.578,1.425,31.12,0
2026-09-13T09:00:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.776,3.479,0.669,501.022,45.738,31.516,1.213,31.139,0
2026-09-13T09:00:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.67,3.503,0.724,499.496,45.114,31.81,1.326,30.792,0
2026-09-13T09:00:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.945,3.469,0.692,504.23,44.538,32.121,1.192,30.923,0
2026-09-13T09:00:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.175,3.528,0.678,501.122,44.977,31.979,1.361,30.904,0
2026-09-13T09:00:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.59,3.503,0.707,503.67,44.594,31.518,1.197,31.069,0
2026-09-13T09:00:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.552,3.541,0.661,499.517,45.119,32.161,1.276,30.959,0
2026-09-13T09:00:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.817,3.404,0.613,499.971,44.86,32.06,1.036,31.062,0
2026-09-13T09:00:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.656,3.53,0.628,498.352,44.778,32.24,1.161,31.177,0
2026-09-13T09:00:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.882,3.546,0.667,499.324,44.841,31.824,1.248,30.804,0
2026-09-13T09:00:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.05,3.482,0.572,497.552,45.149,31.98,1.184,31.242,0
2026-09-13T09:00:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.785,3.475,0.671,498.838,44.579,31.92,1.185,30.922,0
2026-09-13T09:00:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.928,3.343,0.731,503.117,44.786,31.95,1.003,31.08,0
2026-09-13T09:00:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.259,3.552,0.593,502.202,44.63,31.941,1.433,31.358,0
2026-09-13T09:00:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.152,3.556,0.677,501.928,44.484,32.583,1.145,30.933,0
2026-09-13T09:00:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.389,3.558,0.619,502.903,44.765,32.552,1.095,30.941,0
2026-09-13T09:00:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.011,3.579,0.696,500.145,44.626,32.511,1.269,31.025,0
2026-09-13T09:00:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.389,3.342,0.756,494.894,44.805,32.101,1.221,30.912,0
2026-09-13T09:00:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.567,3.382,0.632,502.726,45.172,31.805,1.312,30.522,0
2026-09-13T09:00:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.361,3.547,0.612,495.352,45.581,31.981,1.334,30.863,0
2026-09-13T09:00:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.829,3.407,0.702,498.533,45.796,31.891,1.234,30.825,0
2026-09-13T09:00:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.168,3.534,0.669,495.516,45.042,31.68,1.296,30.867,0
2026-09-13T09:00:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.851,3.474,0.646,499.417,44.206,31.817,1.278,30.964,0
2026-09-13T09:00:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.763,3.425,0.558,499.466,44.999,31.675,1.101,30.574,0
2026-09-13T09:00:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.061,3.471,0.648,499.806,44.982,31.918,1.141,30.605,0
2026-09-13T09:00:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.098,3.677,0.513,503.58,45.001,32.081,1.155,31.128,0
2026-09-13T09:00:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.395,3.474,0.7,501.352,44.897,31.999,1.183,30.892,0
2026-09-13T09:00:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.51,3.682,0.64,504.887,45.185,32.043,1.137,31.164,0
2026-09-13T09:00:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.956,3.518,0.697,498.892,45.039,32.538,1.155,30.797,0
2026-09-13T09:00:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.541,3.578,0.677,500.526,44.914,31.92,1.162,30.903,0
2026-09-13T09:00:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.018,3.471,0.635,499.628,45.304,31.456,1.158,31.059,0
2026-09-13T09:00:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.558,3.355,0.745,498.995,44.946,31.77,1.2,31.117,0
2026-09-13T09:00:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.296,3.61,0.64,495.837,44.831,31.771,1.05,30.993,0
2026-09-13T09:00:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.838,3.476,0.69,500.143,44.996,32.579,1.282,31.149,0
2026-09-13T09:00:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.059,3.661,0.74,503.44,44.777,31.443,1.195,31.016,0
2026-09-13T09:00:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.882,3.408,0.674,498.69,44.578,31.579,1.103,30.69,0
2026-09-13T09:00:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.51,3.483,0.678,501.563,44.899,31.907,1.278,31.016,0
2026-09-13T09:00:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.209,3.595,0.646,500.788,45.832,31.699,1.274,30.678,0
2026-09-13T09:00:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.966,3.415,0.662,498.179,45.399,32.327,1.126,31.223,0
2026-09-13T09:00:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.926,3.504,0.734,497.855,44.893,32.345,1.105,31.028,0
2026-09-13T09:00:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.088,3.313,0.66,500.175,45.269,31.381,1.204,30.925,0
2026-09-13T09:00:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.89,3.487,0.668,500.287,44.87,32.021,1.081,31.391,0
2026-09-13T09:00:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.855,3.442,0.597,503.462,45.108,31.525,1.238,30.941,0
2026-09-13T09:01:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.976,3.524,0.622,503.38,45.228,32.424,1.221,30.849,0
2026-09-13T09:01:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.903,3.471,0.574,500.051,44.812,32.42,1.211,31.139,0
2026-09-13T09:01:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.766,3.443,0.67,497.431,45.367,32.167,1.014,31.094,0
2026-09-13T09:01:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.997,3.4,0.625,498.013,44.682,31.721,1.219,31.017,0
2026-09-13T09:01:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.503,3.625,0.585,496.439,45.641,32.301,1.416,31.117,0
2026-09-13T09:01:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.599,3.38,0.653,500.011,45.027,31.939,1.206,31.016,0
2026-09-13T09:01:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.844,3.608,0.682,499.96,44.786,32.142,1.029,31.145,0
